station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
213688169,21,21,"[{'mechanical': 10}, {'ebike': 11}]",14,14,1,1,1,1770729081,16107,,2026-02-10 14:02:35.655191
19179944124,10,10,"[{'mechanical': 5}, {'ebike': 5}]",18,18,1,1,1,1770729003,40001,,2026-02-10 14:02:35.655191
18795078746,0,0,"[{'mechanical': 0}, {'ebike': 0}]",28,28,1,1,1,1770728915,32304,,2026-02-10 14:02:35.655191
36255,9,9,"[{'mechanical': 1}, {'ebike': 8}]",10,10,1,1,1,1770729101,9020,,2026-02-10 14:02:35.655191
251039991,10,10,"[{'mechanical': 2}, {'ebike': 8}]",15,15,1,1,1,1770729064,14111,,2026-02-10 14:02:35.655191
85002689,11,11,"[{'mechanical': 2}, {'ebike': 9}]",48,48,1,1,1,1770728681,14014,,2026-02-10 14:02:35.655191
2515829865,12,12,"[{'mechanical': 7}, {'ebike': 5}]",9,9,1,1,1,1770729108,32017,,2026-02-10 14:02:35.655191
516709288,1,1,"[{'mechanical': 0}, {'ebike': 1}]",19,19,1,1,1,1770729114,11104,,2026-02-10 14:02:35.655191
120827885,9,9,"[{'mechanical': 5}, {'ebike': 4}]",3,3,1,1,1,1770728817,8026,,2026-02-10 14:02:35.655191
37874517,19,19,"[{'mechanical': 17}, {'ebike': 2}]",1,1,1,1,1,1770729061,6003,,2026-02-10 14:02:35.655191
210565680,17,17,"[{'mechanical': 11}, {'ebike': 6}]",17,17,1,1,1,1770729131,7002,,2026-02-10 14:02:35.655191
210403080,6,6,"[{'mechanical': 0}, {'ebike': 6}]",17,17,1,1,1,1770728875,5110,,2026-02-10 14:02:35.655191
210561800,10,10,"[{'mechanical': 9}, {'ebike': 1}]",6,6,1,1,1,1770729055,6108,,2026-02-10 14:02:35.655191
209063434,10,10,"[{'mechanical': 8}, {'ebike': 2}]",16,16,1,1,1,1770729110,33006,,2026-02-10 14:02:35.655191
94555589,2,2,"[{'mechanical': 1}, {'ebike': 1}]",24,24,1,1,1,1770729002,42016,,2026-02-10 14:02:35.655191
19331959862,17,17,"[{'mechanical': 6}, {'ebike': 11}]",9,9,1,1,1,1770729058,40011,,2026-02-10 14:02:35.655191
501862076,3,3,"[{'mechanical': 1}, {'ebike': 2}]",17,17,1,1,1,1770728990,25006,,2026-02-10 14:02:35.655191
17486274358,9,9,"[{'mechanical': 4}, {'ebike': 5}]",30,30,1,1,1,1770729094,30002,,2026-02-10 14:02:35.655191
210566542,55,55,"[{'mechanical': 42}, {'ebike': 13}]",4,4,1,1,1,1770729130,7003,,2026-02-10 14:02:35.655191
85043758,9,9,"[{'mechanical': 4}, {'ebike': 5}]",23,23,1,1,1,1770729106,17041,,2026-02-10 14:02:35.655191
82405965,32,32,"[{'mechanical': 26}, {'ebike': 6}]",11,11,1,1,1,1770729128,11025,,2026-02-10 14:02:35.655191
213682736,3,3,"[{'mechanical': 1}, {'ebike': 2}]",48,48,1,1,1,1770729055,15047,,2026-02-10 14:02:35.655191
54000559,8,8,"[{'mechanical': 6}, {'ebike': 2}]",32,32,1,1,1,1770728862,17026,,2026-02-10 14:02:35.655191
37815204,4,4,"[{'mechanical': 3}, {'ebike': 1}]",26,26,1,1,1,1770729050,12109,,2026-02-10 14:02:35.655191
210405211,19,19,"[{'mechanical': 13}, {'ebike': 6}]",0,0,1,1,1,1770729025,6021,,2026-02-10 14:02:35.655191
